player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Ty Sambrailo,9492,T,DEN,3,100.0,0,10,54.7,64.9,44.2,4,4,135,100.0,100.0,96.3,2,9,1,207,0,0,207,207,140,140,0,0,67,0
Xavier Su'a-Filo,8668,G,HST,5,100.0,0,13,64.3,42.9,70.1,3,3,115,100.0,100.0,96.5,0,7,1,204,0,204,0,204,121,121,0,0,83,0
Marvin Jones Jr.,7158,WR,CIN,10,35.5,0,7,69.2,,69.2,0,0,0,0.0,0.0,,4,0,0,203,0,0,0,572,0,365,0,0,203,6
Kamar Aiken,6671,WR,BLT,10,35.2,0,3,70.8,66.5,67.6,0,0,1,0.3,0.3,100.0,1,0,0,203,0,0,0,576,1,374,0,0,202,7
Jordan Matthews,8677,WR,PHI,10,34.4,2,24,60.6,,68.1,0,0,0,0.0,0.0,,3,0,0,203,0,0,0,590,0,387,0,0,203,4
Luke Stocker,6256,TE,TB,8,72.7,0,30,64.2,75.2,72.5,1,0,34,32.4,33.3,98.5,0,1,0,202,0,0,0,278,38,114,0,0,164,225
Michael Williams,7993,TE,NE,10,73.9,0,19,71.1,81.0,78.7,0,2,46,40.0,41.3,97.8,0,2,0,201,0,0,0,272,50,121,0,0,151,206
Allen Robinson II,8696,WR,JAX,10,31.9,0,15,84.2,,71.0,0,0,0,0.0,0.0,,1,0,0,200,0,0,0,626,0,426,0,0,200,0
Zach Fulton,8828,G,KC,5,100.0,0,16,60.6,58.7,58.5,1,7,131,100.0,100.0,96.2,0,9,1,198,0,0,0,198,138,138,195,0,60,3
Peyton Manning,327,QB,DEN,9,35.5,0,10,61.7,,60.0,0,0,0,0.0,0.0,,3,0,0,198,0,0,0,558,0,356,0,0,198,0
Brandon Linder,8728,G,JAX,3,100.0,2,15,69.2,70.8,68.2,0,5,116,100.0,100.0,97.8,3,5,0,197,0,0,0,197,127,127,197,0,70,0
Brandin Cooks,8655,WR,NO,10,31.8,0,20,70.4,65.7,60.5,0,0,1,0.3,0.2,100.0,2,0,0,197,0,0,0,619,1,419,0,0,196,0
Tyrod Taylor,6332,QB,BUF,8,38.6,0,4,74.7,,60.2,0,0,0,0.0,0.0,,2,0,0,197,0,0,0,510,0,283,0,0,197,0
Richard Rodgers,8733,TE,GB,10,37.4,0,12,63.9,45.7,59.0,0,3,24,7.6,7.5,89.6,3,4,1,197,0,0,0,527,27,358,0,1,170,149
Earl Watford,7898,G,ARZ,6,100.0,0,1,62.3,43.3,74.9,5,9,97,100.0,100.0,91.8,1,15,1,197,0,75,0,197,108,108,0,122,89,0
Roddy White,2244,WR,ATL,10,32.9,0,2,59.7,75.6,88.7,0,0,2,0.5,0.5,100.0,4,0,0,196,0,0,0,595,2,401,0,0,194,9
Ryan Tannehill,7014,QB,MIA,10,30.8,0,17,67.6,,60.0,0,0,0,0.0,0.0,,3,0,0,196,0,0,0,636,0,420,0,0,196,0
Julio Jones,6158,WR,ATL,10,31.3,0,2,92.1,,72.8,0,0,0,0.0,0.0,,1,0,0,196,0,0,0,627,0,431,0,0,196,3
Amari Cooper,9437,WR,OAK,10,33.9,1,23,74.1,,62.3,0,0,0,0.0,0.0,,2,0,0,195,0,0,0,575,0,378,0,0,195,0
Dwayne Allen,7066,TE,IND,8,59.9,0,14,56.8,54.2,59.2,0,0,42,25.3,27.4,97.6,2,1,1,194,0,0,3,324,49,179,0,3,145,228
Corey Brown,8986,WR,CAR,9,39.3,0,5,67.3,,62.9,0,0,0,0.0,0.0,,1,0,0,191,0,0,0,486,0,290,0,0,191,5
Eric Decker,5611,WR,NYJ,9,37.5,1,22,76.1,,61.1,0,0,0,0.0,0.0,,4,0,0,191,0,0,0,510,0,319,0,0,191,17
James Jones,3694,WR,GB,10,30.4,0,12,70.5,,62.5,0,0,0,0.0,0.0,,0,0,0,190,0,0,0,625,0,436,0,0,190,8
Calvin Johnson,3618,WR,DET,10,30.3,0,11,87.0,,76.0,0,0,0,0.0,0.0,,1,0,0,190,0,0,0,627,0,437,0,0,190,0
Ryan Hewitt,9107,TE,CIN,10,73.5,0,7,63.0,71.2,63.7,0,0,24,26.4,29.2,95.8,2,1,1,189,0,0,0,257,28,96,0,0,161,112
Marcus Mariota,9435,QB,TEN,8,36.4,0,31,63.6,,60.0,0,0,0,0.0,0.0,,3,0,0,189,0,0,0,519,0,319,0,0,189,0
Kellen Davis,4472,TE,NYJ,10,72.7,0,22,52.2,65.5,62.5,0,2,31,31.3,32.4,96.8,1,2,0,189,0,0,0,260,34,105,0,0,155,240
Will Montgomery,3179,C,CHI,4,100.0,0,6,60.5,62.7,62.7,0,5,98,100.0,100.0,97.4,1,5,0,188,188,0,0,188,104,104,0,0,84,0
Matthew Stafford,4924,QB,DET,10,29.7,0,11,52.4,,60.0,0,0,0,0.0,0.0,,3,0,0,188,0,0,0,634,0,437,0,0,188,0
Allen Hurns,8931,WR,JAX,10,30.8,0,15,80.7,70.1,52.0,0,0,2,0.5,0.5,100.0,0,0,0,188,0,0,0,610,2,424,0,0,186,7
Randall Cobb,6216,WR,GB,10,29.9,0,12,68.8,11.7,62.3,0,1,1,0.3,0.2,50.0,2,1,0,186,0,0,0,622,1,434,0,0,185,4
Gary Barnidge,4455,TE,CLV,10,32.5,0,8,72.1,44.8,45.5,0,1,33,8.4,8.1,95.5,3,2,1,186,0,0,0,573,34,421,0,0,152,267
Patrick Lewis,8452,C,SEA,3,100.0,0,29,64.7,43.1,74.8,1,6,110,100.0,100.0,95.9,1,8,1,185,185,0,0,185,118,118,0,0,67,0
Demaryius Thomas,5547,WR,DEN,10,32.5,0,10,83.3,,71.2,0,0,0,0.0,0.0,,2,0,0,185,0,0,0,569,0,384,0,0,185,2
Ron Leary,7338,G,DAL,3,100.0,1,9,65.4,68.9,64.7,0,4,103,100.0,100.0,96.1,2,6,2,185,0,185,0,185,114,114,0,0,71,0
Zach Miller,5104,TE,CHI,10,62.8,0,6,75.7,77.1,59.7,0,0,10,9.2,8.4,100.0,3,0,0,184,0,0,0,293,10,119,0,0,174,174
Zach Ertz,7816,TE,PHI,10,35.9,0,24,77.8,60.8,78.9,0,1,11,3.5,3.5,95.5,2,1,0,184,0,0,0,512,12,340,0,1,172,360
Jacob Tamme,4441,TE,ATL,9,38.3,2,2,69.1,62.4,55.7,0,1,36,11.5,10.9,98.6,3,1,0,183,0,0,0,478,36,331,0,0,147,252
Rishard Matthews,7211,WR,MIA,10,35.1,0,17,74.1,,67.6,0,0,0,0.0,0.0,,0,0,0,182,0,0,0,519,0,336,0,0,182,1
Mike Evans,8642,WR,TB,9,37.4,0,30,80.9,,62.5,0,0,0,0.0,0.0,,3,0,0,182,0,0,0,487,0,305,0,0,182,1
Vernon Davis,2951,TE,DEN,9,43.5,1,10,65.1,67.9,62.3,1,1,16,6.6,6.4,93.7,1,2,0,181,0,0,0,416,16,251,0,0,165,289
Kendall Lamm,10017,T,HST,9,100.0,0,13,56.6,80.0,46.9,2,1,78,100.0,100.0,98.1,1,3,0,181,0,0,0,181,84,84,0,107,97,74
Keenan Allen,7857,WR,SD,8,33.3,0,27,79.2,,69.4,0,0,0,0.0,0.0,,3,0,0,179,0,0,0,538,0,359,0,0,179,1
Luke Willson,7940,TE,SEA,9,71.5,1,29,69.4,43.3,57.6,1,5,34,33.0,34.3,91.2,3,6,0,178,0,0,0,249,37,108,0,0,141,207
Coby Fleener,7038,TE,IND,10,36.3,0,14,64.5,74.9,65.4,0,1,39,11.6,12.1,98.7,1,1,0,178,0,0,0,491,43,356,0,0,135,305
Donte Moncrief,8725,WR,IND,10,31.8,0,14,68.0,,53.7,0,0,0,0.0,0.0,,0,0,0,178,0,0,0,560,0,382,0,0,178,0
Chris Watt,8724,C,SD,5,100.0,1,27,40.4,22.3,49.4,0,14,102,100.0,100.0,92.2,4,15,1,177,144,31,0,177,105,105,2,0,72,0
Jim Dray,5756,TE,CLV,10,63.8,0,8,46.8,66.4,58.1,1,1,26,21.3,21.9,96.2,2,2,0,176,0,0,0,276,28,128,0,0,148,237
Ted Ginn Jr.,3625,WR,CAR,10,38.6,0,5,68.3,,73.0,0,0,0,0.0,0.0,,0,0,0,176,0,0,0,456,0,277,0,0,176,0
Anthony Fasano,2998,TE,TEN,10,54.2,0,31,75.5,72.3,78.1,0,0,32,18.9,19.6,100.0,1,0,0,175,0,0,0,323,36,184,0,0,139,231
Terrance Williams,7855,WR,DAL,10,33.5,0,9,66.1,,56.2,0,0,0,0.0,0.0,,1,0,0,174,0,0,0,519,0,345,0,0,174,1
Andrew Gardner,5105,G,PHI,3,100.0,0,24,83.1,68.2,85.7,4,3,111,100.0,100.0,96.8,1,7,0,174,0,0,0,174,119,119,174,0,55,0
Virgil Green,6356,TE,DEN,10,66.7,0,10,74.2,67.7,57.3,0,4,37,32.7,31.2,94.6,0,4,0,172,0,0,0,258,39,125,0,0,133,218
Colin Kaepernick,6188,QB,SF,9,34.4,0,28,47.1,,60.0,0,0,0,0.0,0.0,,3,0,0,172,0,0,0,500,0,306,0,0,172,0
Jermon Bushrod,3741,T,CHI,3,100.0,1,6,63.4,71.5,60.9,0,6,89,100.0,100.0,95.5,4,7,1,172,0,0,172,172,95,95,0,0,77,0
Vincent Jackson,2278,WR,TB,7,42.2,0,30,75.2,,83.0,0,0,0,0.0,0.0,,1,0,0,171,0,0,0,405,0,234,0,0,171,13
Kenny Britt,4953,WR,SL,10,40.6,1,26,63.9,,61.3,0,0,0,0.0,0.0,,2,0,0,171,0,0,0,421,0,250,0,0,171,0
Jeremy Maclin,4942,WR,KC,9,32.3,1,16,70.4,,59.1,0,0,0,0.0,0.0,,3,0,0,170,0,0,0,527,0,356,0,0,170,6
Wesley Johnson,8808,C,NYJ,3,100.0,0,22,70.7,71.4,67.8,0,2,111,100.0,100.0,98.2,1,3,1,169,169,0,0,169,117,117,0,0,52,0
Bryan Stork,8740,C,NE,3,100.0,0,19,49.0,49.3,50.2,3,3,98,100.0,100.0,95.9,2,7,1,169,46,10,1,169,105,105,6,106,64,0
T.Y. Hilton,7092,WR,IND,10,28.8,0,14,76.5,,68.1,0,0,0,0.0,0.0,,1,0,0,168,0,0,0,583,0,415,0,0,168,1
Nate Washington,2832,WR,HST,8,34.2,0,13,66.3,,67.9,0,0,0,0.0,0.0,,0,0,0,168,0,0,0,491,0,323,0,0,168,2
Emmanuel Sanders,5606,WR,DEN,9,33.9,0,10,78.6,,64.1,0,0,0,0.0,0.0,,0,0,0,168,0,0,0,496,0,327,0,0,168,0
Pierre Garcon,4519,WR,WAS,10,31.7,1,32,69.0,,57.3,0,0,0,0.0,0.0,,3,0,0,166,0,0,0,523,0,357,0,0,166,0
Malcom Floyd,2044,WR,SD,9,33.3,0,27,66.8,,79.2,0,0,0,0.0,0.0,,0,0,0,165,0,0,0,495,0,330,0,0,165,4
Jarvis Landry,8698,WR,MIA,10,29.8,0,17,85.5,73.1,86.4,0,0,1,0.3,0.3,100.0,2,0,0,165,0,0,0,553,1,374,0,0,164,8
Eric Winston,3011,T,CIN,7,100.0,0,7,61.4,58.8,59.8,1,5,87,100.0,100.0,94.3,1,8,2,165,0,0,3,165,93,93,2,157,72,1
Cory Harkey,7306,FB,SL,10,82.7,0,26,64.6,62.3,67.6,1,2,23,41.8,41.7,89.1,0,4,1,163,0,0,0,197,25,60,0,0,138,29
Jermaine Kearse,7428,WR,SEA,10,33.5,0,29,61.8,,69.5,0,0,0,0.0,0.0,,0,0,0,161,0,0,0,480,0,319,0,0,161,1
Mike Wallace,5007,WR,MIN,10,33.1,1,18,59.8,,52.6,0,0,0,0.0,0.0,,3,0,0,161,0,0,0,487,0,324,0,0,161,4
Doug Baldwin,6615,WR,SEA,10,32.3,0,29,79.8,61.6,78.0,0,0,1,0.3,0.3,100.0,0,0,0,160,0,0,0,495,1,336,0,0,159,13
John Brown,8726,WR,ARZ,9,33.3,0,1,81.5,,70.1,0,0,0,0.0,0.0,,1,0,0,160,0,0,0,481,0,318,0,0,160,0
Larry Donnell,7638,TE,NYG,8,41.8,0,21,58.4,78.7,54.1,0,0,16,7.2,6.7,100.0,2,0,0,160,0,0,0,383,16,239,0,1,144,276
Torrey Smith,6210,WR,SF,10,34.0,1,28,63.3,,60.6,0,0,0,0.0,0.0,,1,0,0,160,0,0,0,470,0,310,0,0,160,0
Sam Young,5702,T,JAX,4,100.0,1,15,72.4,55.0,82.8,1,4,92,100.0,100.0,94.0,1,8,3,159,0,0,158,159,102,102,0,1,57,0
Brandon Myers,5126,TE,TB,10,51.8,0,30,60.7,66.7,70.7,0,1,18,11.6,12.0,97.2,0,1,0,158,0,0,0,305,20,167,0,0,138,216
Josh Hill,8200,TE,NO,10,55.3,0,20,62.5,73.0,72.1,0,2,23,16.3,15.3,95.7,2,2,0,157,0,0,0,284,23,150,0,0,134,207
Miles Austin,3211,WR,PHI,10,40.9,1,24,54.5,,79.9,0,0,0,0.0,0.0,,2,0,0,157,0,0,0,384,0,227,0,0,157,4
Tavon Austin,7789,WR,SL,10,34.0,0,26,68.2,,63.7,0,0,0,0.0,0.0,,1,0,0,157,0,0,0,462,0,274,0,0,157,1
Patrick DiMarco,6997,FB,ATL,10,67.1,0,2,86.5,61.4,89.7,0,1,20,22.5,22.9,92.5,0,2,1,153,0,0,0,228,22,96,0,0,131,8
Dion Sims,7888,TE,MIA,7,68.9,0,17,60.0,58.6,68.1,1,0,37,36.3,38.4,98.6,3,1,0,153,0,0,2,222,43,112,0,1,110,168
Cyrus Kouandjio,8679,T,BUF,6,100.0,0,4,61.5,64.5,70.7,2,3,95,100.0,100.0,96.3,3,6,1,152,0,0,17,152,100,100,0,131,52,4
Michael Hoomanawanui,5655,TE,NO,8,72.4,0,20,52.7,68.1,64.3,1,1,30,35.3,35.6,93.3,1,3,1,152,0,0,0,210,32,90,0,0,120,145
Steve Johnson,4538,WR,SD,8,31.7,0,27,64.8,70.2,63.3,0,0,1,0.3,0.3,100.0,1,0,0,151,0,0,0,476,1,326,0,0,150,2
Julian Edelman,5156,WR,NE,9,28.9,0,19,84.7,70.2,80.0,0,0,3,0.9,0.8,100.0,3,0,0,151,0,0,0,523,3,370,0,0,148,5
Shawn Lauvao,5616,G,WAS,3,100.0,0,32,60.8,20.0,72.1,0,5,64,100.0,100.0,94.5,2,6,1,151,0,151,0,151,71,71,0,0,80,0
Jack Doyle,8520,TE,IND,10,76.6,0,14,71.5,64.2,58.4,0,3,41,50.0,50.5,96.3,1,3,0,151,0,0,2,197,47,93,0,3,104,85
Marlon Brown,8179,WR,BLT,10,37.2,0,3,50.1,75.0,70.5,0,0,2,0.8,0.8,100.0,0,0,0,150,0,0,0,403,2,255,0,0,148,1
Anquan Boldin,1369,WR,SF,8,36.2,0,28,77.0,,82.7,0,0,0,0.0,0.0,,0,0,0,148,0,0,0,409,0,261,0,0,148,0
Willie Snead IV,8999,WR,NO,10,30.3,0,20,70.3,,68.8,0,0,0,0.0,0.0,,2,0,0,147,0,0,0,485,0,338,0,0,147,13
Lance Louis,5170,G,IND,4,100.0,0,14,46.1,55.7,45.6,3,3,94,100.0,100.0,96.8,1,6,0,147,0,141,0,147,102,102,0,0,45,6
Golden Tate,5585,WR,DET,10,24.7,0,11,70.6,61.6,72.3,0,0,1,0.2,0.2,100.0,2,0,0,146,0,0,0,592,1,443,0,0,145,3
Ladarius Green,7110,TE,SD,8,35.8,0,27,70.6,51.3,57.1,0,2,17,6.6,6.1,94.1,0,2,0,145,0,0,0,405,17,277,0,0,128,188
Kevin Pamphile,8784,T,TB,9,100.0,0,30,66.4,86.2,62.1,0,1,45,100.0,100.0,98.9,1,1,0,145,0,66,0,145,50,50,5,0,95,74
Andrew Luck,7007,QB,IND,7,28.5,0,14,48.9,,60.0,0,0,0,0.0,0.0,,1,0,0,144,0,0,0,505,0,353,0,0,144,0
Harry Douglas,4398,WR,TEN,8,36.5,0,31,59.3,,59.9,0,0,0,0.0,0.0,,2,0,0,144,0,0,0,394,0,249,0,0,144,4
Jordan Reed,7866,TE,WAS,8,37.3,1,32,82.7,82.1,69.7,0,0,19,7.9,8.0,100.0,6,0,0,144,0,0,0,386,21,263,0,0,123,191
Tommy Bohanon,7997,FB,NYJ,10,77.0,0,22,53.3,58.7,52.2,0,4,21,36.2,35.5,90.5,0,4,0,141,0,0,0,183,22,62,0,0,119,6
Devin Funchess,9474,WR,CAR,10,51.9,0,5,71.5,,59.0,0,0,0,0.0,0.0,,0,0,0,140,0,0,0,270,0,130,0,0,140,3
Michael Crabtree,4933,WR,OAK,10,28.4,0,23,86.1,,82.3,0,0,0,0.0,0.0,,2,0,0,140,0,0,0,493,0,353,0,0,140,0
Markus Wheaton,7860,WR,PIT,10,33.5,1,25,56.6,,66.8,0,0,0,0.0,0.0,,2,0,0,139,0,0,0,415,0,276,0,0,139,0
Mike Tolbert,4740,FB,CAR,10,55.4,0,5,64.2,71.1,53.1,0,3,34,31.8,32.5,95.6,0,3,0,138,0,0,0,249,37,114,0,0,101,8
Todd Herremans,2343,G,IND,2,100.0,0,14,44.5,64.3,31.7,2,5,94,100.0,100.0,96.3,1,7,0,138,0,0,0,138,102,102,138,0,36,0
Michael Ola,9032,T,DET,4,100.0,0,11,52.7,62.7,46.6,0,5,80,100.0,100.0,96.9,1,5,0,136,0,0,4,136,81,81,2,129,55,1
Ryan Grant,8777,WR,WAS,10,39.8,0,32,62.1,,68.1,0,0,0,0.0,0.0,,1,0,0,135,0,0,0,339,0,204,0,0,135,8
Andre Johnson,1319,WR,IND,10,27.5,0,14,61.0,,85.8,0,0,0,0.0,0.0,,1,0,0,135,0,0,0,491,0,356,0,0,135,15
Travis Benjamin,7100,WR,CLV,10,25.1,1,8,69.5,,50.6,0,0,0,0.0,0.0,,2,0,0,135,0,0,0,538,0,402,0,0,135,0
Albert Wilson,8943,WR,KC,8,35.6,0,16,60.3,,64.4,0,0,0,0.0,0.0,,0,0,0,134,0,0,0,376,0,242,0,0,134,0
Josh McCown,1085,QB,CLV,7,29.2,0,8,56.4,,60.7,0,0,0,0.0,0.0,,3,0,0,133,0,0,0,455,0,314,0,0,133,0
James Stone,9148,C,ATL,4,100.0,0,2,66.8,68.1,64.6,1,0,78,100.0,100.0,99.4,0,1,0,133,120,13,0,133,82,82,0,0,51,0
Dwayne Harris,6328,WR,NYG,10,29.6,0,21,61.5,,75.2,0,0,0,0.0,0.0,,2,0,0,132,0,0,0,446,0,313,0,0,132,0
Nick Boyle,9604,TE,BLT,9,62.6,0,3,81.2,82.8,67.6,0,0,28,27.2,28.8,100.0,2,0,0,132,0,0,0,211,32,111,0,0,100,181
Nelson Agholor,9453,WR,PHI,7,36.0,0,24,49.2,,62.0,0,0,0,0.0,0.0,,3,0,0,132,0,0,0,367,0,235,0,0,132,2
Vance McDonald,7836,TE,SF,9,53.5,0,28,60.4,80.1,67.9,0,0,22,16.7,16.2,100.0,1,0,0,131,0,0,0,245,22,136,0,0,109,156
Matthew Mulligan,4701,TE,BUF,10,79.8,0,4,64.6,48.0,74.8,0,3,21,42.9,44.1,92.9,2,3,0,130,0,0,0,163,26,59,0,0,104,158
Jonathan Stewart,4327,HB,CAR,10,27.3,0,5,74.6,77.7,63.5,1,3,72,33.3,33.0,95.8,1,5,1,129,0,0,0,473,76,230,0,0,53,0
Jorvorskie Lane,7002,FB,TB,10,80.6,0,30,63.5,77.0,62.7,0,0,10,27.0,30.2,90.0,0,1,1,129,0,0,0,160,13,43,0,0,116,5
John Urschel,8810,C,BLT,6,99.2,0,3,70.6,77.7,66.6,0,2,73,100.0,98.8,98.6,1,2,0,128,103,21,1,129,81,82,3,0,47,0
Brian Hoyer,5277,QB,HST,7,31.9,0,13,69.1,,60.0,0,0,0,0.0,0.0,,2,0,0,128,0,0,0,401,0,268,0,0,128,0
Demetrius Harris,8524,TE,KC,10,62.7,1,16,57.8,53.9,65.6,0,1,25,25.8,26.9,94.0,1,2,1,128,0,0,0,204,28,104,0,0,100,168
Sammy Watkins,8639,WR,BUF,7,39.6,0,4,78.1,,67.2,0,0,0,0.0,0.0,,2,0,0,127,0,0,0,321,0,194,0,0,127,0
Riley Cooper,5682,WR,PHI,10,36.7,1,24,58.7,,59.2,0,0,0,0.0,0.0,,1,0,0,126,0,0,0,343,0,217,0,0,126,2
Michael Floyd,7019,WR,ARZ,9,32.5,1,1,81.0,,74.2,0,0,0,0.0,0.0,,4,0,0,126,0,0,0,388,0,262,0,0,126,1
Andrew Hawkins,6125,WR,CLV,8,30.3,0,8,59.7,,59.4,0,0,0,0.0,0.0,,0,0,0,125,0,0,0,412,0,287,0,0,125,20
Mohamed Sanu,7084,WR,CIN,10,28.8,0,7,60.2,61.6,56.6,0,0,1,0.4,0.3,100.0,1,0,0,125,0,0,0,434,1,308,0,0,124,3
Ben Roethlisberger,1732,QB,PIT,6,33.1,0,25,91.1,61.3,60.0,0,0,1,0.5,0.4,100.0,0,0,0,125,0,0,0,378,1,251,0,0,124,0
Bruce Miller,6363,FB,SF,10,66.8,0,28,71.2,64.7,70.9,2,1,29,33.0,33.3,94.8,0,3,0,125,0,0,0,187,30,90,0,0,95,19
Chris Hogan,6468,WR,BUF,10,34.8,0,4,65.9,,66.6,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,356,0,232,0,0,124,2
Jerome Felton,4460,FB,BUF,10,74.7,0,4,59.7,57.8,70.8,0,2,17,30.4,29.3,88.2,0,3,1,124,0,0,0,166,17,58,0,0,107,15
Josh Huff,8721,WR,PHI,9,36.3,1,24,64.6,,87.4,0,0,0,0.0,0.0,,1,0,0,123,0,0,0,339,0,216,0,0,123,1
Tyler Lockett,9502,WR,SEA,10,31.4,0,29,67.9,,67.7,0,0,0,0.0,0.0,,1,0,0,122,0,0,0,389,0,265,0,0,122,3
Justin Hunter,7815,WR,TEN,9,32.4,0,31,63.1,,70.1,0,0,0,0.0,0.0,,2,0,0,121,0,0,0,373,0,252,0,0,121,4
Andrus Peat,9446,T,NO,7,100.0,0,20,75.2,77.4,67.4,1,3,68,100.0,100.0,95.6,0,5,1,121,0,0,96,121,70,70,0,0,51,24
Jeff Cumberland,5861,TE,NYJ,9,54.8,0,22,57.1,74.5,61.9,0,2,19,16.8,17.6,94.7,0,2,0,119,0,0,0,217,21,119,0,0,98,115
Matt Cassel,2447,QB,DAL,5,44.4,0,9,55.1,61.3,60.0,0,0,1,0.7,0.7,100.0,0,0,0,118,0,0,0,266,1,148,0,0,117,0
Eddie Royal,4356,WR,CHI,6,38.6,0,6,58.5,,52.3,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,306,0,187,0,0,118,0
Brandon Pettigrew,4943,TE,DET,5,65.2,0,11,61.5,57.5,66.0,0,0,32,33.7,35.1,100.0,1,0,0,118,0,0,0,181,34,97,0,0,84,147
Jamison Crowder,9538,WR,WAS,10,27.2,0,32,72.8,,70.2,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,430,0,311,0,0,117,2
