player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Dontae Johnson,8764,CB,SF,6,3,15.3,60.6,100.0,11.3,6.8,0,0,3,9.1,28,57.2,54.3,84.9,,40.5,71.2,0,47,0.0,0,3,2,117.4,20,247,247,1,21,33,2,353,52,1.6,17.7
Kevin Pierre-Louis,8767,LB,KC,5,0,,,88.6,,,0,0,0,,16,70.0,66.3,76.2,63.4,52.6,80.7,0,,0.0,0,0,0,0.0,0,39,44,1,4,0,0,0,0,0.0,
Nevin Lawson,8768,CB,DET,6,0,9.0,66.7,96.9,8.6,5.7,0,0,5,23.8,11,51.2,55.6,80.1,74.9,63.8,53.9,0,24,22.2,2,3,3,91.2,14,127,131,2,7,21,0,169,70,1.4,12.1
Telvin Smith Sr.,8779,LB,JAX,6,1,4.2,81.5,94.3,9.8,8.0,0,0,1,3.7,15,78.3,80.5,40.2,55.2,78.2,56.3,2,27,19.0,4,1,1,77.8,22,233,247,7,16,27,1,192,117,0.9,8.7
Ricardo Allen,8782,S,ATL,4,0,3.8,66.7,100.0,42.0,28.0,1,0,0,0.0,2,62.1,66.7,81.1,,75.5,46.8,0,10,33.3,5,0,1,71.5,4,180,180,2,10,6,0,20,14,0.1,5.0
Aaron Lynch,8785,ED,SF,5,0,6.0,100.0,5.3,4.0,4.0,0,0,0,0.0,28,56.1,63.2,0.0,71.0,72.6,28.0,0,10,,0,0,3,108.3,1,4,76,1,0,1,0,10,4,2.5,10.0
Avery Williamson,8786,LB,TEN,6,2,5.3,84.6,80.9,10.0,8.5,0,0,0,0.0,31,56.1,67.8,80.0,51.1,77.8,57.2,0,20,28.6,4,0,0,130.4,11,114,141,1,8,13,1,119,58,1.1,10.8
Nat Berhe,8787,S,NYG,4,1,14.5,50.0,75.0,13.0,6.5,0,0,0,0.0,21,49.7,40.9,73.3,53.1,45.1,29.3,0,24,0.0,0,0,0,93.8,1,15,20,0,1,2,0,24,6,1.8,24.0
Jeremiah George,8789,LB,IND,5,1,1.6,85.7,83.7,6.7,5.7,0,0,0,0.0,14,73.6,82.6,76.7,69.0,79.2,64.0,0,23,12.5,1,0,0,91.1,6,41,49,4,6,7,0,41,33,1.0,6.8
Devon Kennard,8809,ED,NYG,6,0,9.7,66.7,37.7,27.0,18.0,0,0,0,0.0,21,74.0,71.4,85.4,56.6,70.8,44.6,0,11,33.3,2,0,0,86.8,2,57,151,5,4,3,0,21,10,0.4,10.5
Kenneth Acker,8815,CB,KC,2,0,,,100.0,,,0,0,0,,16,62.8,63.9,67.9,,60.0,75.2,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
E.J. Gaines,8823,CB,BUF,4,0,8.7,47.8,100.0,12.7,6.1,1,0,4,17.4,4,73.5,73.9,83.7,,68.1,51.4,1,20,12.5,2,4,2,41.0,11,148,148,6,14,23,0,95,29,0.7,8.6
Marquis Flowers,8846,LB,NE,2,0,-5.0,100.0,76.9,9.0,9.0,0,0,0,0.0,19,76.4,61.0,72.2,56.5,46.0,70.5,0,0,0.0,0,0,0,79.2,1,10,13,1,1,1,0,0,5,0.0,0.0
Andre Hal,8850,S,HST,6,0,14.9,53.8,97.6,27.4,14.8,0,0,2,15.4,13,65.8,66.9,78.9,53.0,65.2,50.6,2,47,27.3,3,2,0,88.0,7,204,209,0,8,13,2,128,44,0.7,18.3
T.J. Carrie,8853,CB,OAK,6,0,7.0,74.2,96.1,8.3,6.1,0,0,4,12.9,23,80.0,77.7,83.1,71.8,61.3,87.3,0,30,4.3,1,4,0,88.5,23,196,204,10,22,31,0,183,121,1.0,8.0
Corey Nelson,8876,LB,DEN,5,1,-0.3,100.0,80.0,8.0,8.0,0,0,0,0.0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,7,0.0,0,0,0,95.8,3,24,30,1,1,3,0,21,22,0.9,7.0
Terrance Mitchell,8888,CB,KC,6,0,16.8,51.9,100.0,8.3,4.3,1,3,7,13.5,16,59.8,60.9,39.1,,69.0,81.5,2,54,4.3,1,7,5,88.8,27,243,243,1,22,52,3,502,87,2.2,18.6
Brock Coyle,8929,LB,SF,4,0,-0.2,80.0,87.9,12.3,9.8,0,0,0,0.0,28,35.5,29.9,77.5,59.7,35.5,51.0,0,23,20.0,1,0,0,118.8,4,51,58,1,4,5,0,64,69,1.3,16.0
Kerry Wynn,8938,ED,NYG,6,0,,,3.5,,,0,0,0,,21,51.0,58.5,84.4,54.3,65.7,75.5,0,,0.0,0,0,0,0.0,0,3,85,2,1,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,6,0,,,4.6,,,0,0,0,,8,57.0,60.6,1.8,58.8,71.6,74.4,0,,,0,0,2,0.0,0,3,65,0,0,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,6,0,,,3.7,,,0,0,0,,23,67.1,76.8,83.5,64.1,75.9,76.4,0,,50.0,1,0,0,0.0,0,4,108,2,1,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,5,0,4.5,50.0,14.9,13.0,6.5,1,0,0,0.0,10,33.9,69.8,65.6,65.6,82.2,70.3,0,19,33.3,1,0,1,69.8,2,26,174,3,2,4,0,25,8,1.0,12.5
Todd Davis,9007,LB,DEN,5,0,5.5,62.5,93.8,12.0,7.5,0,0,0,0.0,10,54.8,71.9,77.8,65.8,79.1,77.0,0,26,14.3,1,0,0,129.7,5,61,65,3,6,8,1,69,61,1.2,13.8
Kasim Edebali,9011,ED,DEN,5,0,6.0,100.0,7.4,2.0,2.0,0,0,0,0.0,10,61.5,58.9,77.4,57.2,58.7,70.5,0,10,,0,0,0,108.3,1,2,27,0,0,1,0,10,4,5.0,10.0
Christian Jones,9020,LB,CHI,5,4,1.8,75.0,90.9,13.7,10.3,0,1,1,8.3,6,67.9,67.4,15.3,59.7,66.4,80.0,0,13,7.7,1,1,1,92.7,9,130,143,3,8,12,0,81,60,0.7,9.0
Robert Thomas,9022,DI,NYG,5,0,,,5.6,,,0,0,0,,21,57.6,46.4,80.3,48.7,50.6,34.4,0,,,0,0,0,0.0,0,3,54,0,0,0,0,0,0,0.0,
Tenny Palepoi,9028,ED,LAC,5,0,,,2.5,,,0,0,0,,27,60.0,59.1,82.4,50.3,64.7,46.2,0,,100.0,1,0,0,0.0,0,1,40,0,0,0,0,0,0,0.0,
Malcolm Butler,9040,CB,NE,6,2,13.6,65.7,98.9,10.9,7.2,0,0,5,14.3,19,72.6,72.7,85.0,69.5,62.6,64.6,2,44,9.1,2,5,1,99.2,23,264,267,4,18,35,3,316,117,1.3,13.7
Chris McCain,9063,ED,LAC,6,0,,,1.7,,,0,0,0,,27,63.8,71.9,83.0,60.4,70.5,79.3,0,,0.0,0,0,0,0.0,0,1,58,4,1,0,0,0,0,0.0,
Adarius Taylor,9074,LB,TB,5,1,4.3,64.7,89.8,10.3,6.6,0,0,1,5.9,30,63.2,63.6,81.1,72.8,57.6,55.0,0,15,23.1,3,1,1,93.5,11,123,137,5,9,17,1,73,29,0.6,6.6
Marcus Williams,9115,CB,HST,3,0,15.4,60.0,100.0,7.1,4.3,0,0,0,0.0,13,44.6,46.6,80.7,,64.0,53.6,0,19,14.3,1,0,1,79.9,9,69,69,2,6,15,0,100,28,1.6,11.1
Tyler Patmon,9135,CB,JAX,2,0,1.5,100.0,100.0,3.5,3.5,0,0,0,0.0,15,57.5,59.9,73.7,,63.9,75.1,0,9,0.0,0,0,0,97.9,2,9,9,0,2,2,0,15,12,2.1,7.5
Adrian Phillips,9177,S,LAC,6,0,-0.7,85.7,95.3,9.3,8.0,1,0,0,0.0,27,69.1,66.8,79.0,67.2,55.0,65.9,1,11,12.5,1,0,1,52.1,6,61,64,3,7,7,0,42,41,0.8,7.0
C.J. Goodwin,9243,CB,ATL,1,0,8.0,100.0,100.0,2.0,2.0,0,0,0,0.0,2,35.3,29.8,66.3,,,,0,17,,0,0,0,118.8,1,2,2,0,0,1,0,17,9,8.5,17.0
Daniel Sorensen,9253,S,KC,6,1,4.9,68.8,91.7,17.8,12.3,0,2,2,12.5,16,62.8,54.6,81.8,68.3,35.1,47.3,0,26,13.3,2,2,0,110.9,11,210,229,3,12,16,1,118,83,0.6,10.7
Brandon Dunn,9262,DI,HST,6,0,,,1.8,,,0,0,0,,13,58.8,63.9,81.5,61.1,62.8,72.9,0,,0.0,0,0,0,0.0,0,1,57,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,GB,4,0,11.8,75.0,65.4,5.3,4.0,0,0,1,25.0,12,69.0,59.9,76.6,59.5,46.5,28.5,0,9,100.0,1,1,0,85.4,3,17,26,1,0,4,0,20,13,1.3,6.7
K'Waun Williams,9332,CB,SF,6,1,6.7,76.2,96.9,5.4,4.1,0,0,1,2.4,28,42.1,48.9,82.7,60.7,76.3,46.3,0,22,22.2,6,1,1,100.5,32,185,191,8,20,42,1,272,128,1.6,8.5
Dante Fowler Jr.,9436,ED,JAX,6,0,-1.5,100.0,3.5,2.5,2.5,0,0,0,0.0,15,52.8,74.0,8.1,82.5,70.4,44.9,0,16,50.0,1,0,3,118.8,2,5,143,5,1,2,0,25,28,5.0,12.5
Leonard Williams,9439,DI,NYJ,6,1,,,1.6,,,0,0,0,,22,63.5,61.9,65.3,58.3,62.5,68.1,0,,0.0,0,0,1,0.0,0,3,189,0,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,3,0,,,3.3,,,0,0,0,,2,61.7,55.7,25.8,58.2,59.8,74.7,0,,,0,0,1,0.0,0,2,60,2,0,0,0,0,0,0.0,
Trae Waynes,9444,CB,MIN,6,0,12.7,71.8,100.0,7.1,5.1,1,1,2,5.1,18,53.2,58.6,83.2,,76.4,78.0,2,52,4.2,1,1,3,87.9,28,210,210,3,23,39,1,363,78,1.8,13.0
Danny Shelton,9445,DI,CLV,5,1,5.5,100.0,9.5,3.0,3.0,0,0,0,0.0,8,57.0,67.9,82.4,58.3,70.9,44.8,0,18,0.0,0,0,0,118.8,2,6,63,0,0,2,0,26,15,4.3,13.0
Kevin Johnson,9449,CB,HST,2,1,8.5,80.0,100.0,5.5,4.4,0,0,0,0.0,13,35.8,41.1,78.9,,60.2,38.2,0,20,16.7,1,0,1,95.8,8,46,46,2,4,10,0,70,26,1.6,8.8
Arik Armstead,9450,ED,SF,6,0,,,2.5,,,1,0,0,,28,60.8,70.1,49.1,70.6,66.0,63.0,0,,0.0,0,0,2,0.0,0,4,162,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,6,0,13.9,61.3,100.0,11.9,7.3,0,1,1,3.2,16,79.3,76.2,39.4,,60.5,71.5,2,44,0.0,0,1,2,87.6,19,245,245,2,12,31,3,216,64,1.0,11.4
Bud Dupree,9455,ED,PIT,5,0,6.9,57.1,30.1,11.8,6.7,3,0,0,0.0,25,52.6,48.4,0.5,62.9,49.7,35.9,0,8,20.0,1,0,4,62.2,4,49,163,4,4,7,0,20,10,0.4,5.0
Shaq Thompson,9458,LB,CAR,6,1,7.8,76.0,84.2,7.4,5.6,0,0,0,0.0,5,40.8,55.8,37.1,77.8,77.4,79.9,0,26,5.9,1,0,1,128.6,19,149,177,6,15,25,2,219,99,1.6,11.5
Byron Jones,9460,S,DAL,5,1,10.6,50.0,95.0,17.7,8.9,1,0,5,22.7,9,65.2,65.1,87.5,62.2,57.7,60.9,0,33,7.7,1,3,1,97.2,11,207,218,3,11,22,2,122,24,0.6,11.1
Damarious Randall,9463,CB,GB,6,1,11.6,71.4,96.9,9.7,7.0,0,0,0,0.0,12,49.0,53.5,22.6,53.4,77.9,40.7,2,34,17.6,3,0,1,94.6,15,155,160,2,13,21,2,206,56,1.4,13.7
Landon Collins,9466,S,NYG,6,2,8.7,60.0,89.8,22.9,13.7,0,0,3,20.0,21,80.5,80.3,83.7,70.0,65.4,74.1,1,31,4.5,1,3,0,54.9,9,220,245,9,19,15,0,110,35,0.5,12.2
Mario Edwards Jr.,9468,DI,OAK,6,0,,,0.8,,,0,0,0,,23,60.0,71.2,83.2,60.8,72.3,76.5,0,,,0,0,0,0.0,0,1,119,2,0,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,5,0,1.0,100.0,17.2,11.0,11.0,1,0,0,0.0,32,57.0,58.6,12.6,63.4,63.0,57.0,0,6,33.3,1,0,3,91.7,2,25,145,5,2,2,0,12,10,0.5,6.0
Benardrick McKinney,9476,LB,HST,6,2,2.3,75.0,59.0,12.9,9.7,0,0,0,0.0,13,57.8,66.4,83.5,62.5,69.5,60.7,0,18,30.0,3,0,1,111.8,9,124,210,5,5,12,1,56,57,0.5,6.2
Hau'oli Kikaha,9477,ED,NO,5,0,,,1.4,,,0,0,0,,20,60.0,58.7,83.4,54.8,66.9,71.2,0,,,0,0,0,0.0,0,1,73,2,0,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,6,4,3.0,65.4,88.2,11.6,7.6,0,1,1,3.8,18,64.4,60.8,88.8,59.8,53.5,43.2,0,17,27.3,6,1,1,90.5,17,210,238,6,12,26,1,132,107,0.7,7.8
Jaquiski Tartt,9479,S,SF,6,2,9.5,61.9,94.5,16.9,10.5,0,0,2,9.5,28,87.0,84.6,48.1,67.4,71.0,58.3,1,25,15.8,3,2,1,71.3,13,240,254,6,14,21,1,109,82,0.5,8.4
Eric Rowe,9480,CB,NE,3,1,13.2,69.2,96.9,6.8,4.7,0,0,0,0.0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,42,20.0,1,0,0,107.9,9,63,65,0,3,13,0,150,71,2.5,16.7
Ronald Darby,9483,CB,PHI,1,0,31.0,0.0,100.0,,11.0,0,0,0,0.0,24,50.7,52.5,73.3,,60.4,72.5,0,,0.0,0,0,0,39.6,0,12,12,0,1,1,0,0,0,0.0,
Nate Orchard,9484,ED,CLV,6,0,5.0,33.3,6.4,7.0,2.3,0,0,0,0.0,8,36.4,53.4,54.5,51.7,66.2,50.0,0,3,0.0,0,0,1,42.4,1,7,109,1,2,3,0,3,1,0.4,3.0
Jordan Phillips,9485,DI,MIA,2,1,,,4.3,,,0,0,0,,17,59.7,50.2,0.0,57.6,58.2,40.9,0,,0.0,0,0,1,0.0,0,1,23,0,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,0,0.3,100.0,9.0,4.3,4.3,0,0,0,0.0,1,48.4,55.2,14.4,61.2,61.5,30.1,0,21,50.0,2,0,3,111.1,3,13,145,0,2,3,0,32,31,2.5,10.7
Quinten Rollins,9495,CB,GB,6,1,5.4,94.4,87.2,4.2,4.0,0,1,1,5.6,12,50.7,44.0,0.0,65.4,33.6,27.2,0,34,30.0,3,1,1,124.5,17,75,86,3,6,18,1,170,85,2.4,10.0
Frank Clark,9496,ED,SEA,5,0,,,1.4,,,1,0,0,,29,63.2,59.5,0.0,64.9,63.8,62.7,0,,33.3,1,0,4,0.0,0,2,147,4,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,5,1,5.9,90.0,90.7,7.3,6.6,0,0,0,0.0,19,49.2,54.2,78.4,53.6,67.7,57.6,0,32,11.1,1,0,0,136.7,9,68,75,0,7,10,1,88,35,1.3,9.8
P.J. Williams,9511,CB,NO,4,2,8.4,76.5,98.3,8.7,6.6,0,0,1,5.9,20,63.1,67.7,81.6,57.4,80.0,86.9,1,44,0.0,0,1,0,112.6,13,117,119,3,9,17,1,211,111,1.9,16.2
Eli Harold,9512,LB,SF,6,0,1.7,100.0,59.8,7.7,7.7,0,0,0,0.0,28,46.9,55.5,83.5,60.7,59.7,56.9,0,20,20.0,1,0,0,115.3,6,52,87,2,4,6,0,70,60,1.5,11.7
Jordan Hicks,9517,LB,PHI,6,2,3.6,80.0,86.5,10.0,8.0,0,0,0,0.0,24,71.4,65.2,83.2,61.6,46.3,36.0,0,18,19.0,4,0,0,111.0,16,167,193,5,15,20,1,133,95,0.8,8.3
Danielle Hunter,9521,ED,MIN,6,0,6.5,50.0,3.1,5.0,2.5,0,0,0,0.0,18,49.0,73.6,88.2,72.0,79.0,78.7,0,38,0.0,0,0,0,135.4,1,6,194,4,2,2,1,38,30,7.6,38.0
Henry Anderson,9526,DI,IND,6,1,,,2.0,,,0,0,0,,14,57.8,68.5,83.8,61.6,69.8,56.6,0,,0.0,0,0,0,0.0,0,3,148,0,0,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,6,1,2.3,100.0,9.5,8.3,8.3,0,0,0,0.0,19,54.2,64.2,53.6,67.0,62.9,49.4,0,31,37.5,3,0,2,118.8,3,25,262,5,4,3,0,38,31,1.5,12.7
Jamison Crowder,9538,WR,WAS,1,0,,,100.0,,,0,0,0,,32,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,4,0,8.0,50.0,69.8,29.0,14.5,0,0,1,50.0,8,62.3,61.8,78.1,68.9,48.5,82.0,0,2,0.0,0,1,0,95.8,1,30,43,0,3,2,1,2,0,0.1,2.0
Ramik Wilson,9551,LB,KC,3,0,-2.0,100.0,92.6,8.0,8.0,0,0,0,0.0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,16,0.0,0,0,0,87.5,3,25,27,2,3,3,0,15,21,0.6,5.0
Josh Shaw,9553,S,CIN,5,0,12.2,50.0,97.0,29.0,14.5,0,0,0,0.0,7,61.2,60.2,78.7,54.3,56.5,58.9,0,12,33.3,1,0,0,102.8,3,97,100,0,2,6,1,28,7,0.3,9.3
Kwon Alexander,9557,LB,TB,1,0,7.0,50.0,100.0,9.0,4.5,0,0,0,0.0,30,92.1,93.8,73.3,,68.6,25.2,1,12,100.0,1,0,0,29.2,1,10,10,0,0,2,0,12,3,1.3,12.0
Damien Wilson,9560,LB,DAL,5,1,4.2,100.0,93.8,7.3,7.3,0,0,0,0.0,9,35.0,44.7,74.2,67.6,61.2,81.4,0,53,0.0,0,0,0,158.3,6,45,48,0,4,6,1,116,91,2.6,19.3
Jake Ryan,9562,LB,GB,5,1,10.8,100.0,88.2,14.3,14.3,0,0,0,0.0,12,49.9,52.8,0.0,76.7,57.9,80.7,0,24,0.0,0,0,1,118.8,4,60,68,0,1,4,0,60,17,1.1,15.0
Martrell Spaight,9574,LB,WAS,3,2,7.4,92.9,93.2,4.9,4.6,1,0,0,0.0,32,49.9,50.3,78.1,52.5,60.1,35.8,0,37,23.1,3,0,1,108.0,13,68,73,5,8,14,0,139,37,2.2,10.7
Adrian Amos,9575,S,CHI,5,2,3.7,90.0,100.0,13.4,12.1,0,0,1,10.0,6,88.2,90.4,80.1,,74.9,84.6,1,13,5.3,1,1,0,46.3,9,128,128,9,16,10,0,46,16,0.4,5.1
Bobby McCain,9578,CB,MIA,5,4,5.7,93.8,89.9,7.9,7.4,0,0,0,0.0,17,76.5,73.8,82.4,57.2,56.9,77.9,0,31,5.6,1,0,0,96.1,15,125,139,4,13,16,0,113,69,0.9,7.5
Kyle Emanuel,9586,LB,LAC,6,0,10.0,100.0,71.1,7.3,7.3,0,0,1,25.0,27,72.6,65.7,79.8,53.4,59.3,80.0,0,44,0.0,0,1,0,118.8,4,32,45,2,4,4,0,68,28,2.3,17.0
Ryan Russell,9596,ED,TB,4,0,20.0,100.0,1.1,1.0,1.0,1,0,0,0.0,30,58.4,55.5,41.0,57.8,67.6,71.4,0,24,0.0,0,0,2,118.8,1,1,90,0,1,1,0,24,4,24.0,24.0
Lorenzo Doss,9597,CB,DEN,1,0,,,100.0,,,0,0,0,,10,62.4,63.2,70.5,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,3,0,3.6,60.0,81.8,6.0,3.6,0,0,0,0.0,5,36.5,51.5,76.5,71.1,68.4,77.6,0,18,0.0,0,0,0,77.1,3,18,22,2,2,5,0,30,24,1.7,10.0
Tye Smith,9603,CB,TEN,2,0,3.0,50.0,100.0,3.0,1.5,0,0,0,0.0,31,90.3,90.5,69.6,,60.0,72.8,1,2,0.0,0,0,0,16.7,1,3,3,1,1,2,0,2,8,0.7,2.0
Darius Philon,9625,DI,LAC,6,0,,,3.2,,,0,0,0,,27,66.0,51.8,0.0,53.2,60.0,55.3,0,,,0,0,3,0.0,0,3,95,2,0,0,0,0,0,0.0,
Quandre Diggs,9633,CB,DET,6,0,6.6,57.1,95.7,12.3,7.0,0,0,3,14.3,11,79.0,73.8,82.1,39.1,51.5,57.3,0,40,15.4,2,3,0,104.7,12,156,163,4,11,21,2,117,100,0.8,9.8
Anthony Chickillo,9645,ED,PIT,6,1,0.7,100.0,29.9,10.7,10.7,0,0,0,0.0,25,49.9,51.5,84.3,54.6,53.4,28.4,0,14,50.0,3,0,0,101.4,3,35,117,3,2,3,0,25,23,0.8,8.3
Hayes Pullard,9652,LB,LAC,5,2,6.0,77.3,94.1,6.1,4.7,0,0,0,0.0,27,33.6,38.0,81.2,61.8,51.6,50.3,1,24,33.3,4,0,0,103.8,17,111,118,0,6,22,2,137,99,1.3,8.1
Bryce Hager,9657,LB,LA,1,0,,,66.7,,,0,0,0,,26,61.3,68.0,69.8,58.1,66.7,73.2,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,62.1,62.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dexter McDonald,9675,CB,OAK,4,0,7.0,80.0,100.0,7.0,5.6,0,0,1,10.0,23,67.4,68.4,79.3,,68.3,80.4,0,28,0.0,0,1,0,103.7,8,56,56,2,6,10,0,89,37,1.6,11.1
Darryl Roberts,9680,CB,NYJ,5,1,11.9,50.0,100.0,9.5,4.8,0,0,4,20.0,22,69.9,66.7,82.3,,42.9,54.4,0,19,0.0,0,3,0,79.0,10,99,99,1,8,20,1,89,27,0.9,8.9
Mike Hull,9815,LB,MIA,3,2,2.1,100.0,92.9,8.0,8.0,0,0,0,0.0,17,51.7,51.1,0.0,60.0,59.4,50.8,0,16,11.1,1,0,1,108.8,9,78,84,3,6,9,0,91,72,1.3,10.1
Eli Rogers,9878,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,LA,2,0,8.2,60.0,100.0,8.3,5.0,0,0,1,20.0,26,66.1,66.3,76.6,,60.3,75.9,0,17,0.0,0,1,0,118.3,3,29,29,1,2,5,1,32,3,1.3,10.7
Justin Coleman,9892,CB,SEA,4,0,8.7,52.4,97.2,8.9,4.7,0,0,1,4.8,29,71.4,72.3,80.5,53.9,74.1,49.7,1,20,16.7,1,1,0,51.3,11,106,109,0,5,21,0,128,80,1.3,11.6
Anthony Harris,9895,S,MIN,2,0,,,100.0,,,0,0,0,,18,65.4,68.6,79.0,,65.1,79.5,0,,0.0,0,0,0,0.0,0,44,44,0,1,0,0,0,0,0.0,
Matt Longacre,9910,ED,LA,6,0,6.0,100.0,10.0,8.0,8.0,0,0,0,0.0,26,49.6,65.1,82.1,66.6,61.0,78.3,0,1,,0,0,0,118.8,1,9,90,3,0,1,1,1,0,0.1,1.0
Cameron Lynch,9911,LB,TB,1,0,6.0,100.0,100.0,1.0,1.0,0,0,0,0.0,30,60.0,27.9,61.5,,,,0,2,,0,0,0,118.8,1,1,1,0,0,1,1,2,0,2.0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,,,100.0,,,0,0,0,,5,61.7,62.3,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,4,1,8.8,80.0,98.5,15.5,12.4,0,1,1,20.0,32,50.7,49.3,76.9,59.1,55.0,36.3,0,23,14.3,1,1,0,110.8,4,67,68,0,5,5,0,53,15,0.9,13.3
Jonathan Anderson,9998,LB,CHI,2,0,39.0,0.0,85.7,,11.0,0,0,0,0.0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,,,0,0,0,39.6,0,12,14,0,0,1,0,0,0,0.0,
Bryce Callahan,10000,CB,CHI,6,0,5.5,56.5,93.3,13.2,7.4,1,0,1,4.3,6,70.5,72.4,81.8,74.8,66.6,76.4,1,12,0.0,0,1,1,75.6,13,182,195,5,11,23,2,86,36,0.5,6.6
John Timu,10011,LB,CHI,3,0,-0.6,80.0,97.9,10.8,8.6,0,0,0,0.0,6,78.0,81.7,77.7,59.4,71.7,82.4,0,11,0.0,0,0,0,82.5,4,46,47,1,4,5,0,19,34,0.4,4.8
Kurtis Drummond,10015,S,HST,4,0,,,78.3,,,0,0,0,,13,65.5,63.6,76.3,67.1,51.6,40.6,0,,0.0,0,0,0,0.0,0,18,23,1,1,0,0,0,0,0.0,
