player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Kenny Stills,7926,WR,HST,5,14.5,0,61.5,33.3,1,3,0,11.1,1,5,13,0,54.5,70.1,59.9,,59.3,0.0,0,1,24,0.0,0,78,0,8,96.2,75,26.9,21,80.3,13,1,73.1,57,104,13,1.6,13.0,1.39
Malcolm Brown,9902,HB,LA,5,-1.0,1,69.2,0.0,0,1,0,10.0,1,2,26,0,56.7,83.6,60.4,64.4,51.1,0.0,0,0,18,14.9,17,114,0,9,81.6,93,20.2,23,73.9,13,0,9.6,11,44,63,7.0,4.9,0.47
Jamaal Williams,11889,HB,GB,4,1.3,3,100.0,,0,0,0,0.0,0,5,12,0,80.0,80.8,65.9,61.6,73.1,1.2,1,0,29,19.8,16,81,0,13,72.8,59,3.7,3,104.8,13,0,12.3,10,119,102,7.8,9.2,2.02
Willie Snead IV,8999,WR,BLT,5,7.6,1,76.9,,0,0,0,0.0,0,6,3,0,78.0,71.1,64.0,,63.8,0.0,0,1,22,0.0,0,111,0,10,97.3,108,84.7,94,97.3,13,1,15.3,17,117,39,3.9,11.7,1.08
Andy Isabella,47448,WR,ARZ,5,13.0,0,76.9,,0,0,0,16.7,2,6,1,0,41.1,75.8,66.3,,65.3,0.0,0,1,54,0.0,0,73,0,10,98.6,72,80.8,59,120.8,13,2,19.2,14,147,43,4.3,14.7,2.04
Chris Godwin,11839,WR,TB,2,9.1,0,84.6,66.7,2,3,0,0.0,0,6,30,0,78.7,71.5,72.9,66.3,74.2,2.5,2,0,30,1.2,1,81,0,11,93.8,76,70.4,57,138.1,13,1,27.2,22,143,52,4.7,13.0,1.88
Dawson Knox,35883,TE,BUF,4,4.9,0,50.0,50.0,1,2,0,14.3,1,2,4,1,49.2,16.9,60.5,70.9,51.5,36.6,30,0,36,19.5,16,82,0,6,78.0,64,15.9,13,76.0,12,0,7.3,6,93,84,14.0,15.5,1.45
Jalen Richard,11395,HB,LV,5,1.3,0,83.3,0.0,0,1,0,9.1,1,1,23,0,58.5,76.6,62.8,79.7,54.1,0.0,0,0,15,17.7,11,62,1,10,75.8,47,3.2,2,87.2,12,0,8.1,5,59,49,4.9,5.9,1.26
Jonathan Taylor,57488,HB,IND,5,-2.8,3,100.0,,0,0,0,0.0,0,3,14,0,80.0,86.8,69.4,29.3,71.6,0.0,0,0,35,6.9,5,72,0,12,86.1,62,9.7,7,103.8,12,0,1.4,1,107,141,11.8,8.9,1.73
K.J. Hamler,61590,WR,DEN,3,14.1,0,50.0,0.0,0,2,0,25.0,2,3,10,0,29.8,71.6,53.7,,54.7,0.0,0,1,18,0.0,0,94,0,6,87.2,82,22.3,21,36.1,12,0,77.7,73,78,7,1.2,13.0,0.95
Jakeem Grant,10820,WR,MIA,5,8.7,3,75.0,100.0,2,2,0,10.0,1,7,17,0,56.7,79.7,70.3,,69.9,1.6,1,0,19,0.0,0,64,1,9,93.8,60,18.8,12,95.1,12,0,79.7,51,88,26,2.9,9.8,1.47
Zay Jones,11792,WR,LV,5,8.3,1,75.0,50.0,1,2,0,10.0,1,4,23,0,56.7,70.6,62.0,,61.8,0.0,0,0,16,0.0,0,86,0,9,94.2,81,18.6,16,120.5,12,1,80.2,69,81,31,3.4,9.0,1.0
Quintez Cephus,29614,WR,DET,4,12.0,0,50.0,,0,0,0,14.3,1,4,11,0,49.2,68.8,62.9,68.1,64.0,0.0,0,0,36,2.7,2,73,0,6,91.8,67,16.4,12,77.4,12,0,83.6,61,97,41,6.8,16.2,1.45
Isaiah McKenzie,11927,WR,BUF,5,-0.2,5,91.7,,0,0,1,0.0,0,6,4,0,78.7,73.2,75.7,,79.8,0.0,0,0,46,0.0,0,43,2,11,97.7,42,79.1,34,127.4,12,1,16.3,7,95,99,9.0,8.6,2.26
Darren Fells,8549,TE,HST,5,9.1,1,66.7,33.3,1,3,0,0.0,0,6,13,0,76.5,70.1,70.6,51.4,66.1,55.3,57,0,44,17.5,18,103,0,8,81.6,84,35.0,36,138.9,12,2,6.8,7,120,53,6.6,15.0,1.43
Isaiah Wright,40113,WR,WAS,3,3.7,1,75.0,0.0,0,1,0,0.0,0,2,32,0,77.3,76.9,59.7,,56.2,0.0,0,0,11,0.0,0,98,0,9,96.9,95,77.6,76,80.9,12,0,22.4,22,47,45,5.0,5.2,0.49
Harrison Bryant,26394,TE,CLV,5,7.9,2,63.6,,0,0,0,12.5,1,4,8,0,52.1,69.5,63.6,79.1,57.5,43.6,34,1,16,15.4,12,78,0,7,83.3,65,38.5,30,69.9,11,1,14.1,11,59,31,4.4,8.4,0.91
Justin Watson,66915,WR,TB,3,9.6,0,63.6,50.0,2,4,0,0.0,0,5,30,0,75.6,69.5,61.8,70.2,60.9,1.2,1,2,36,1.2,1,84,0,7,91.7,77,58.3,49,51.1,11,0,40.5,34,94,21,3.0,13.4,1.22
Deebo Samuel,48274,WR,SF,2,9.0,0,45.5,0.0,0,1,0,16.7,1,4,28,0,46.3,70.0,62.5,,61.6,0.0,0,1,17,0.0,0,56,0,5,92.9,52,21.4,12,22.5,11,0,78.6,44,54,38,7.6,10.8,1.04
Trey Burton,9185,TE,IND,2,5.5,1,63.6,,0,0,0,12.5,1,3,14,0,54.5,71.1,64.6,70.2,62.4,30.8,12,0,10,2.6,1,39,0,7,89.7,35,46.2,18,73.7,11,0,23.1,9,49,23,3.3,7.0,1.4
Nelson Agholor,9453,WR,LV,5,13.2,1,90.9,75.0,3,4,0,0.0,0,10,23,0,79.4,72.5,73.5,,73.2,0.0,0,0,59,0.0,0,132,0,10,93.2,123,34.1,45,158.3,11,3,65.9,87,185,55,5.5,18.5,1.5
Michael Pittman Jr.,29049,WR,IND,3,5.0,0,81.8,0.0,0,1,0,0.0,0,4,14,0,77.3,70.6,61.3,,64.5,0.0,0,0,16,0.0,0,70,2,9,92.9,65,10.0,7,94.3,11,0,90.0,63,73,37,4.1,8.1,1.12
Henry Ruggs III,61102,WR,LV,3,21.6,0,54.5,33.3,1,3,0,0.0,0,4,23,0,74.6,72.5,65.4,,69.3,0.0,0,0,72,0.0,0,74,0,6,91.9,68,51.4,38,129.9,11,1,48.6,36,177,65,10.8,29.5,2.6
C.J. Uzomah,9590,TE,CIN,2,9.3,0,72.7,50.0,1,2,1,0.0,0,6,7,0,76.5,70.1,58.8,75.3,61.2,59.7,43,0,23,5.6,4,72,2,8,90.3,65,27.8,20,125.9,11,1,12.5,9,87,32,4.0,10.9,1.34
Deonte Harty,91470,WR,NO,4,4.2,3,63.6,,0,0,0,12.5,1,4,20,0,52.5,28.6,67.4,,64.6,0.0,0,1,17,0.0,0,52,0,7,98.1,51,75.0,39,38.1,11,0,25.0,13,55,56,8.0,7.9,1.08
Mike Thomas,10840,WR,CIN,5,6.0,1,90.9,,0,0,0,0.0,0,4,7,1,78.0,20.5,60.8,,60.5,0.0,0,0,14,0.0,0,71,0,10,94.4,67,18.3,13,122.7,11,1,81.7,58,68,14,1.4,6.8,1.01
Darrel Williams,13014,HB,KC,5,-0.4,1,54.5,0.0,0,1,0,14.3,1,3,16,0,52.1,75.5,51.6,21.0,56.5,1.4,1,0,15,17.6,13,74,0,6,74.3,55,4.1,3,60.8,11,0,1.4,1,35,46,7.7,5.8,0.64
LeSean McCoy,4976,HB,TB,4,2.7,2,81.8,,0,0,0,18.2,2,2,30,0,38.4,72.0,53.2,25.4,55.9,0.0,0,0,15,13.0,6,46,0,9,82.6,38,4.3,2,87.5,11,0,10.9,5,55,52,5.8,6.1,1.45
Anthony Firkser,51837,TE,TEN,4,8.5,0,81.8,80.0,4,5,0,0.0,0,5,31,0,77.3,70.6,67.1,,65.4,14.8,9,0,16,0.0,0,61,0,9,91.8,56,68.9,42,92.8,11,0,16.4,10,69,9,1.0,7.7,1.23
Dan Arnold,51842,TE,ARZ,5,7.7,0,81.8,,0,0,0,0.0,0,5,1,1,78.0,19.8,52.8,70.1,55.5,41.7,50,1,25,2.5,3,120,2,9,90.0,108,36.7,44,65.5,11,0,13.3,16,97,43,4.8,10.8,0.9
Darrell Henderson,41193,HB,LA,5,2.2,1,70.0,,0,0,0,0.0,0,5,26,0,75.6,84.2,85.6,67.5,90.3,0.0,0,0,28,13.3,6,45,0,7,84.4,38,4.4,2,132.1,10,1,4.4,2,92,76,10.9,13.1,2.42
Olabisi Johnson,47882,WR,MIN,5,16.7,1,50.0,,0,0,1,16.7,1,4,18,0,46.3,68.0,64.6,,66.3,0.0,0,2,29,0.0,0,58,1,5,91.4,53,8.6,5,42.9,10,0,91.4,53,93,29,5.8,18.6,1.75
Irv Smith Jr.,42060,TE,MIN,5,10.8,0,60.0,0.0,0,1,0,0.0,0,3,18,0,75.6,69.5,58.7,38.4,58.8,78.5,84,0,25,8.4,9,107,3,6,86.9,93,14.0,15,84.6,10,0,6.5,7,78,9,1.5,13.0,0.84
Kalen Ballage,45741,HB,NYJ,3,-0.2,3,90.0,,0,0,0,0.0,0,1,22,0,77.3,73.1,54.6,14.8,72.6,0.0,0,0,21,30.8,16,52,0,9,61.5,32,0.0,0,94.6,10,0,9.6,5,67,89,9.9,7.4,2.09
Todd Gurley II,9443,HB,ATL,5,0.0,2,80.0,0.0,0,1,0,11.1,1,2,2,1,56.7,59.7,63.5,45.0,37.5,0.0,0,0,11,18.2,20,110,0,8,76.4,84,1.8,2,82.5,10,0,2.7,3,38,40,5.0,4.8,0.45
Brian Hill,11911,HB,ATL,5,0.9,0,90.0,100.0,1,1,0,10.0,1,1,2,0,56.7,79.7,61.8,25.0,51.7,0.0,0,0,22,13.6,9,66,0,9,86.4,57,0.0,0,95.4,10,0,3.0,2,69,65,7.2,7.7,1.21
Kyle Rudolph,6195,TE,MIN,5,9.8,0,70.0,0.0,0,2,1,0.0,0,4,18,0,75.6,69.5,67.6,62.8,65.5,88.4,99,0,22,21.4,24,112,1,7,75.9,85,8.9,10,125.4,10,1,1.8,2,76,28,4.0,10.9,0.89
Trent Taylor,11932,WR,SF,5,6.6,0,50.0,33.3,1,3,0,0.0,0,2,28,0,73.4,75.0,53.8,73.8,53.0,0.0,0,1,20,2.2,2,90,1,5,90.0,81,62.2,56,19.6,10,0,37.8,34,37,25,5.0,7.4,0.46
James White,8765,HB,NE,2,-0.3,1,100.0,,0,0,0,0.0,0,4,19,0,78.0,75.0,67.5,40.8,75.8,0.0,0,0,15,17.1,7,41,0,10,80.5,33,14.6,6,95.0,10,0,7.3,3,68,71,7.1,6.8,2.06
Raheem Mostert,9783,HB,SF,3,3.7,1,90.0,100.0,2,2,0,0.0,0,5,28,0,77.3,81.1,89.2,82.5,90.4,0.0,0,0,76,16.7,7,42,0,9,83.3,35,2.4,1,152.1,10,1,2.4,1,139,100,11.1,15.4,3.97
Sterling Shepard,10674,WR,NYG,2,7.7,0,80.0,0.0,0,2,0,11.1,1,4,21,0,54.5,70.8,68.5,,64.6,0.0,0,0,24,0.0,0,56,0,8,92.9,52,64.3,36,98.3,10,0,35.7,20,76,13,1.6,9.5,1.46
Tony Pollard,27126,HB,DAL,5,-2.5,6,70.0,,0,0,0,22.2,2,2,9,0,31.8,81.1,66.6,83.7,51.6,0.0,0,0,18,8.9,4,45,0,7,88.9,40,17.8,8,76.2,10,0,0.0,0,38,63,9.0,5.4,0.95
J.K. Dobbins,57366,HB,BLT,5,1.3,3,90.0,,0,0,0,10.0,1,2,3,0,56.7,77.9,67.2,75.1,55.9,0.0,0,0,19,12.8,10,78,0,9,87.2,68,15.4,12,97.1,10,0,23.1,18,73,55,6.1,8.1,1.07
Collin Johnson,47808,WR,JAX,5,10.6,0,55.6,25.0,1,4,0,0.0,0,4,15,0,73.4,68.0,59.8,,59.4,1.7,1,1,19,0.0,0,60,0,5,95.0,57,30.0,18,67.6,9,1,68.3,41,47,9,1.8,9.4,0.82
Christian McCaffrey,11763,HB,CAR,2,-0.2,1,77.8,,0,0,0,0.0,0,4,5,0,75.6,82.1,76.0,57.6,70.3,0.0,0,1,16,15.4,10,65,0,7,81.5,53,13.8,9,58.1,9,0,13.8,9,67,66,9.4,9.6,1.26
Parris Campbell,47940,WR,IND,2,11.6,0,66.7,50.0,1,2,0,0.0,0,4,14,0,74.6,70.6,72.8,,73.4,0.0,0,1,21,0.0,0,43,2,6,93.0,40,95.3,41,50.9,9,0,4.7,2,71,22,3.7,11.8,1.78
Tarik Cohen,11874,HB,CHI,3,1.7,1,66.7,,0,0,0,14.3,1,1,6,0,49.2,78.1,62.6,83.4,55.6,0.0,0,0,20,8.5,5,59,1,6,91.5,54,10.2,6,76.6,9,0,22.0,13,41,62,10.3,6.8,0.76
Alexander Mattison,45817,HB,MIN,5,0.8,2,88.9,,0,0,0,11.1,1,3,18,0,54.5,82.6,68.2,69.6,56.9,1.8,1,0,14,10.9,6,55,0,8,81.8,45,1.8,1,93.1,9,0,5.5,3,57,47,5.9,7.1,1.27
Jalen Guyton,34164,WR,LAC,5,23.4,1,66.7,,0,0,0,14.3,1,5,27,0,49.2,69.8,57.8,,57.0,0.0,0,0,72,0.0,0,168,1,6,92.3,155,39.3,66,149.3,9,2,60.7,102,174,50,8.3,29.0,1.12
Saquon Barkley,45791,HB,NYG,2,4.1,3,66.7,100.0,1,1,0,14.3,1,3,21,0,49.2,77.5,60.3,27.0,62.8,0.0,0,0,38,25.0,12,48,0,6,72.9,35,20.8,10,85.4,9,0,8.3,4,60,56,9.3,10.0,1.71
Kaden Smith,40973,TE,NYG,5,3.6,0,77.8,0.0,0,1,0,0.0,0,3,21,0,75.6,19.0,69.9,70.0,62.3,66.2,43,0,13,16.9,11,65,1,7,78.5,51,32.3,21,88.0,9,0,0.0,0,46,29,4.1,6.6,0.9
Gerald Everett,11799,TE,LA,5,6.7,3,88.9,,0,0,0,11.1,1,6,26,1,56.7,19.9,72.8,76.0,74.4,55.1,38,0,40,26.1,18,69,0,8,71.0,49,13.0,9,118.8,9,0,27.5,19,141,91,11.4,17.6,2.88
Ian Thomas,42130,TE,CAR,5,7.2,0,55.6,0.0,0,1,0,16.7,1,4,5,0,46.3,68.0,49.8,47.3,49.8,25.9,37,1,11,2.1,3,143,2,5,95.1,136,53.8,77,59.7,9,1,20.3,29,30,8,1.6,6.0,0.22
Alec Ingold,34934,FB,LV,5,6.3,1,77.8,50.0,1,2,0,0.0,0,6,23,0,75.6,70.3,66.0,80.5,81.6,10.3,3,0,23,10.3,3,29,0,7,89.7,26,6.9,2,136.1,9,1,10.3,3,70,48,6.9,10.0,2.69
Van Jefferson,47447,WR,LA,5,14.7,1,55.6,50.0,1,2,0,16.7,1,3,26,1,46.3,69.1,63.3,,64.0,0.0,0,2,31,0.0,0,48,0,5,97.9,47,27.1,13,44.0,9,0,72.9,35,76,11,2.2,15.2,1.62
Noah Brown,11993,WR,DAL,5,12.1,0,77.8,100.0,3,3,0,0.0,0,2,9,0,76.5,70.1,67.3,,66.3,0.0,0,1,20,0.0,0,57,0,7,98.2,56,38.6,22,64.1,9,0,61.4,35,80,21,3.0,11.4,1.43
Devin Duvernay,40006,WR,BLT,5,4.3,0,77.8,,0,0,0,0.0,0,2,3,0,75.6,75.7,73.1,,71.7,0.0,0,0,19,0.0,0,35,0,7,100.0,35,28.6,10,94.0,9,0,68.6,24,59,40,5.7,8.4,1.69
Cameron Brate,9207,TE,TB,4,8.0,0,75.0,0.0,0,1,0,0.0,0,3,30,0,74.6,68.8,69.5,47.7,76.4,48.5,16,0,20,9.1,3,33,0,6,81.8,27,27.3,9,128.6,8,1,21.2,7,47,12,2.0,7.8,1.74
Derrick Henry,10679,HB,TEN,4,2.4,1,75.0,0.0,0,1,0,0.0,0,3,31,0,74.6,88.0,69.5,63.1,53.0,0.0,0,0,6,21.3,19,89,1,6,74.2,66,1.1,1,81.3,8,0,1.1,1,32,18,3.0,5.3,0.48
Nick Boyle,9604,TE,BLT,5,4.0,0,75.0,50.0,1,2,0,14.3,1,3,3,0,52.1,69.5,67.1,56.8,54.0,66.3,53,0,11,15.0,12,80,1,6,81.3,65,28.8,23,119.8,8,1,2.5,2,30,12,2.0,5.0,0.46
Leonard Fournette,11759,HB,TB,3,-0.1,1,87.5,0.0,0,1,0,12.5,1,2,30,0,52.5,79.5,68.2,75.1,62.0,0.0,0,0,14,6.1,2,33,0,7,87.9,29,6.1,2,84.4,8,0,12.1,4,34,35,5.0,4.9,1.17
Tyler Kroft,9518,TE,BUF,5,9.1,0,62.5,0.0,0,1,1,16.7,1,4,4,0,45.8,68.0,59.9,81.8,58.1,31.6,25,1,13,21.5,17,79,2,5,73.4,58,29.1,23,72.9,8,2,11.4,9,36,12,2.4,7.2,0.62
Damion Ratley,48182,WR,NYG,5,11.0,0,50.0,50.0,1,2,0,0.0,0,2,21,1,72.1,15.0,48.8,,51.3,0.0,0,1,29,0.0,0,94,2,4,93.6,88,10.6,10,37.0,8,0,89.4,84,63,11,2.8,15.8,0.72
Demetrius Harris,8524,TE,CHI,5,8.1,0,62.5,,0,0,0,0.0,0,2,6,0,73.4,68.0,63.0,72.3,51.2,72.7,56,0,9,35.1,27,77,0,5,63.6,49,11.7,9,69.8,8,0,15.6,12,30,16,3.2,6.0,0.61
C.J. Board,12088,WR,NYG,5,13.3,0,75.0,50.0,1,2,0,14.3,1,3,21,0,49.7,70.9,63.9,,61.5,0.0,0,0,12,0.0,0,83,0,6,92.8,77,7.2,6,94.8,8,0,92.8,77,58,10,1.7,9.7,0.75
Latavius Murray,7962,HB,NO,5,2.0,5,75.0,0.0,0,1,1,0.0,0,4,20,0,74.6,83.3,73.6,56.8,79.6,0.0,0,0,19,20.0,10,50,1,6,76.0,38,0.0,0,100.0,8,0,0.0,0,68,52,8.7,11.3,1.79
Kyle Juszczyk,7912,FB,SF,5,4.9,0,62.5,0.0,0,1,0,16.7,1,2,28,0,46.3,70.9,65.2,83.3,50.0,12.5,8,0,41,17.2,11,64,0,5,81.3,52,10.9,7,89.1,8,0,17.2,11,67,55,11.0,13.4,1.29
KeeSean Johnson,39587,WR,ARZ,2,14.0,0,37.5,33.3,1,3,0,25.0,1,2,1,0,36.2,65.8,57.1,,56.8,0.0,0,0,14,0.0,0,32,0,3,93.8,30,3.1,1,48.4,8,0,96.9,31,29,14,4.7,9.7,0.97
Vance McDonald,7836,TE,PIT,4,2.4,2,75.0,,0,0,0,0.0,0,2,25,0,74.6,68.8,50.4,45.1,52.1,80.3,57,0,15,12.7,9,71,1,6,83.1,59,8.5,6,88.0,8,0,8.5,6,45,37,6.2,7.5,0.76
Joshua Kelley,13750,HB,LAC,5,-1.0,1,100.0,,0,0,0,0.0,0,4,27,0,77.3,28.7,59.7,87.1,74.6,0.0,0,0,35,18.2,12,66,0,8,74.2,49,7.6,5,115.1,8,0,6.1,4,93,101,12.6,11.6,1.9
Cordarrelle Patterson,7810,HB,CHI,5,5.4,3,87.5,,0,0,0,12.5,1,3,6,0,52.1,82.7,62.2,,59.6,2.8,1,0,25,0.0,0,36,0,7,97.2,35,16.7,6,96.9,8,0,25.0,9,58,52,7.4,8.3,1.66
Jalen Reagor,61697,WR,PHI,2,18.8,0,62.5,66.7,2,3,0,0.0,0,3,24,0,45.8,73.3,54.4,,57.2,0.0,0,1,55,0.0,0,68,0,5,98.5,67,13.2,9,64.6,8,0,86.8,59,96,33,6.6,19.2,1.43
Freddie Swain,26448,WR,SEA,5,5.6,0,87.5,,0,0,0,0.0,0,3,29,0,75.6,69.5,59.6,,60.6,2.4,2,0,23,0.0,0,85,1,7,92.9,79,25.9,22,156.8,8,1,71.8,61,97,67,9.6,13.9,1.23
Justin Jackson,29539,HB,LAC,3,-2.3,1,87.5,,0,0,0,12.5,1,1,27,0,54.5,78.9,63.1,59.9,53.4,0.0,0,0,9,23.4,11,47,1,7,70.2,33,4.3,2,84.9,8,0,6.4,3,35,50,7.1,5.0,1.06
Will Dissly,30762,TE,SEA,5,4.4,1,100.0,100.0,1,1,0,0.0,0,2,29,0,76.5,70.1,70.4,66.6,66.8,84.6,66,0,19,33.3,26,78,1,8,62.8,49,11.5,9,135.4,8,1,3.8,3,56,25,3.1,7.0,1.14
Richard Rodgers,8733,TE,PHI,4,7.7,0,85.7,,0,0,0,0.0,0,3,24,0,74.6,70.1,75.8,77.3,78.9,72.9,35,0,23,14.6,7,48,0,6,83.3,40,16.7,8,107.1,7,0,8.3,4,68,42,7.0,11.3,1.7
John Ross,11764,WR,CIN,2,13.1,1,28.6,0.0,0,2,0,0.0,0,1,7,0,68.3,64.0,48.2,62.3,49.7,0.0,0,0,15,1.6,1,62,1,2,96.8,60,37.1,23,39.6,7,0,62.9,39,17,4,2.0,8.5,0.28
Devonta Freeman,8738,HB,NYG,3,-1.3,0,85.7,,0,0,0,14.3,1,3,21,0,52.1,81.1,61.9,48.1,67.5,0.0,0,0,18,6.5,3,46,0,6,87.0,40,6.5,3,103.6,7,0,2.2,1,62,68,11.3,10.3,1.55
Breshad Perriman,9459,WR,NYJ,2,5.9,0,71.4,0.0,0,1,0,0.0,0,2,22,0,73.4,68.0,56.3,,58.6,0.0,0,0,13,0.0,0,51,0,5,96.1,49,29.4,15,78.9,7,0,70.6,36,29,14,2.8,5.8,0.59
DaeSean Hamilton,45416,WR,DEN,4,20.4,0,42.9,,0,0,0,25.0,1,2,10,0,36.8,65.8,51.4,,48.9,0.0,0,1,18,0.0,0,93,0,3,94.6,88,19.4,18,17.3,7,0,80.6,75,32,4,1.3,10.7,0.36
Kalif Raymond,11028,WR,TEN,4,19.3,0,71.4,,0,0,0,28.6,2,4,31,0,29.3,80.4,60.4,,60.8,0.0,0,0,61,0.0,0,56,0,5,87.5,49,41.1,23,113.7,7,0,58.9,33,144,31,6.2,28.8,2.94
